Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
Win7Vista Forum,3 September 2013,"202,683","Email addresses, Instant messenger identities, IP addresses, Names, Passwords, Private messages, Usernames, Website activity","In September 2013, the Win7Vista Windows forum (since renamed to the ""Beyond Windows 9"" forum) was hacked and later had its internal database dumped. The dump included over 200k members’ personal information and other internal data extracted from the forum."
Wishbone (2020),27 January 2020,"9,705,172","Auth tokens, Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Profile photos, Social media profiles, Usernames","In January 2020, the mobile app to ""compare anything"" Wishbone suffered another data breach which followed their breach from 2016. An extensive amount of personal information including almost 10M unique email addresses alongside names, phone numbers geographic locations and other personal attributes were leaked online and extensively redistributed. Passwords stored as unsalted MD5 hashes were also included in the breach. The data was provided to HIBP by a source who requested it be attributed to ""All3in""."
WiziShop,14 July 2020,"2,856,769","Dates of birth, Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In July 2020, the French e-commerce platform WiziShop suffered a data breach. The breach exposed 18GB worth of data including names, phone numbers, dates of birth, physical and IP addresses, SHA-1 password hashes and almost 3 million unique email addresses. The data was provided to HIBP by a source who requested it be attributed to ""pom@pompur.in""."
Wongnai,28 October 2020,"3,924,454","Dates of birth, Email addresses, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Social media profiles","In October 2020, 17 previously undisclosed data breaches appeared for sale including the Thai restaurant, hotel and attraction finding service, Wongnai. The breach exposed almost 4M unique customer records from some time during 2020 along with names, phone numbers, links to social media profiles and passwords stored as MD5 hashes. The data was self-submitted to HIBP by Wongnai."
WPSandbox,4 November 2018,858,"Email addresses, Passwords","In November 2018, the WordPress sandboxing service that allows people to create temporary websites WP Sandbox discovered their service was being used to host a phishing site attempting to collect Microsoft OneDrive accounts. After identifying the malicious site, WP Sandbox took it offline, contacted the 858 people who provided information to it then self-submitted their addresses to HIBP. The phishing page requested both email addresses and passwords."
WPT Amateur Poker League,4 January 2014,"148,366","Email addresses, Passwords","In January 2014, the World Poker Tour (WPT) Amateur Poker League website was hacked by the Twitter user @smitt3nz. The attack resulted in the public disclosure of 175,000 accounts including 148,000 email addresses. The plain text password for each account was also included in the breach."
xat,4 November 2015,"5,968,783","Email addresses, IP addresses, Passwords, Usernames, Website activity","In November 2015, the online chatroom known as ""xat"" was hacked and 6 million user accounts were exposed. Used as a chat engine on websites, the leaked data included usernames, email and IP addresses along with hashed passwords."
Xbox 360 ISO,25 September 2015,"1,296,959","Email addresses, IP addresses, Passwords, Usernames","In approximately September 2015, the XBOX 360 forum known as XBOX360 ISO was hacked and 1.2 million accounts were exposed. Along with email and IP addresses, the vBulletin forum also exposed salted MD5 password hashes."
Xbox-Scene,1 February 2015,"432,552","Email addresses, IP addresses, Passwords, Usernames","In approximately February 2015, the Xbox forum known as Xbox-Scene was hacked and more than 432k accounts were exposed. The IP.Board forum included IP addresses and passwords stored as salted hashes using a weak implementation enabling many to be rapidly cracked."
xHamster,28 November 2016,"377,377","Email addresses, Passwords, Usernames","In November 2016, news broke that hackers were trading hundreds of thousands of xHamster porn account details. In total, the data contained almost 380k unique user records including email addresses, usernames and unsalted MD5 password hashes."
Xiaomi,1 August 2012,"7,088,010","Email addresses, IP addresses, Passwords, Usernames","In August 2012, the Xiaomi user forum website suffered a data breach. In all, 7 million email addresses appeared in the breach although a significant portion of them were numeric aliases on the bbs_ml_as_uid.xiaomi.com domain. Usernames, IP addresses and passwords stored as salted MD5 hashes were also exposed. The data was provided with support from dehashed.com. Read more about Chinese data breaches in Have I Been Pwned."
XKCD,1 July 2019,"561,991","Email addresses, IP addresses, Passwords, Usernames","In July 2019, the forum for webcomic XKCD suffered a data breach that impacted 562k subscribers. The breached phpBB forum leaked usernames, email and IP addresses and passwords stored in MD5 phpBB3 format. The data was provided to HIBP by white hat security researcher and data analyst Adam Davies."
